Agency Acronym,Agency,Bureau
DOD,Department of Defense,Special Assistant to the Secretary of Defense for White House Liaison
DOD,Department of Defense,Special Operations Command
DOD,Department of Defense,Strategic Capability Office
DOD,Department of Defense,Strategic Command
DOD,Department of Defense,Strategic Systems Program Office
DOD,Department of Defense,Transportation Command
DOD,Department of Defense,TRICARE Management Activity
DOD,Department of Defense,U.S. Air Force Academy
DOD,Department of Defense,"U.S. Air Forces, Europe"
DOD,Department of Defense,U.S. Army Acquisition Support Center
DOD,Department of Defense,U.S. Army Africa/Southern European Task Force
DOD,Department of Defense,U.S. Army Central
DOD,Department of Defense,U.S. Army Chemical Materials Activity
DOD,Department of Defense,U.S. Army Communications Electronics Command
DOD,Department of Defense,U.S. Army Contracting Command
DOD,Department of Defense,U.S. Army Element Shape
DOD,Department of Defense,U.S. Army Futures Command
DOD,Department of Defense,U.S. Army Joint Munitions Command
DOD,Department of Defense,U.S. Army Security Assistance Command
DOD,Department of Defense,U.S. Army South
DOD,Department of Defense,U.S. Army Sustainment Command
DOD,Department of Defense,U.S. Army Tank-Automotive & Armament Cmnd
DOD,Department of Defense,U.S. Army War College
DOD,Department of Defense,"U.S. Army, Pacific"
DOD,Department of Defense,U.S. Military Academy
DOD,Department of Defense,Under Secretary of Defense Acquisition and Sustainment
DOD,Department of Defense,Under Secretary of Defense Comptroller/DOD Chief Financial Officer
DOD,Department of Defense,Under Secretary of Defense for Policy
DOD,Department of Defense,Under Secretary of Defense Intelligence
DOD,Department of Defense,Under Secretary of Defense Personnel and Readiness
DOD,Department of Defense,Under Secretary of Defense Research and Engineering
DOD,Department of Defense,Unified Combatant Command
DOD,Department of Defense,Uniformed Services University of the Health Sciences
DOD,Department of Defense,United States Army Accessions Command
DOD,Department of Defense,United States Army Audit Agency
DOD,Department of Defense,United States Army Corps of Engineers
DOD,Department of Defense,United States Army Criminal Investigation Command
DOD,Department of Defense,United States Army Distributed Learning System
DOD,Department of Defense,United States Army Forces Command
DOD,Department of Defense,United States Army Global Combat Support System
DOD,Department of Defense,United States Army HQDA Field Operating Agencies and Staff Support Agencies
DOD,Department of Defense,United States Army Human Resources Command
DOD,Department of Defense,United States Army Informations Systems Engineering Command
DOD,Department of Defense,United States Army Installation Management Command
DOD,Department of Defense,United States Army Intelligence and Security Command
DOD,Department of Defense,United States Army Logistics Modernization Program
DOD,Department of Defense,United States Army Materiel Command
DOD,Department of Defense,United States Army Medical Command
DOD,Department of Defense,United States Army Military District of Washington
DOD,Department of Defense,United States Army Military Surface Deployment & Distribution Command
DOD,Department of Defense,United States Army North
DOD,Department of Defense,United States Army Recreation Machine Program
DOD,Department of Defense,United States Army Recruiting Command
DOD,Department of Defense,United States Army Reserve Command
DOD,Department of Defense,United States Army Service Component Command
DOD,Department of Defense,"United States Army Simulation, Training and Instrumentation Command"
DOD,Department of Defense,United States Army Space and Missile Defense Command
DOD,Department of Defense,United States Army Test & Evaluation Command
DOD,Department of Defense,United States Army Training and Doctrine Command
DOD,Department of Defense,United States Fleet Forces Command
DOD,Department of Defense,United States Military Entrance Processing Command
DOD,Department of Defense,United States Navy Recruiting Command
DOD,Department of Defense,United States Pacific Fleet Command
DOD,Department of Defense,US Army Aviation And Missile Command
DOD,Department of Defense,US Army Civilian Human Resources Agency
DOD,Department of Defense,Washington Headquarters Services
ED,Department of Education,
ED,Department of Education,Center for Faith-Based and Community Initiatives
ED,Department of Education,Departmental Management
ED,Department of Education,Federal Student Aid
ED,Department of Education,Institute of Education Sciences
ED,Department of Education,International Affairs Office
ED,Department of Education,Office for Civil Rights
ED,Department of Education,"Office of Career, Technical, and Adult Education"
ED,Department of Education,Office of Communications and Outreach
ED,Department of Education,Office of Educational Technology
ED,Department of Education,Office of Elementary and Secondary Education
ED,Department of Education,Office of English Language Acquisition
ED,Department of Education,Office of Finance and Operations
ED,Department of Education,Office of Inspector General
ED,Department of Education,Office of Legislation and Congressional Affairs
ED,Department of Education,Office of Management
ED,Department of Education,"Office of Planning, Evaluation and Policy Development"
ED,Department of Education,Office of Postsecondary Education
ED,Department of Education,Office of Special Education and Rehabilitative Services
ED,Department of Education,Office of the Chief Financial Officer
ED,Department of Education,Office of the Chief Information Officer
ED,Department of Education,Office of the Deputy Secretary
ED,Department of Education,Office of the General Counsel
ED,Department of Education,Office of the Secretary
ED,Department of Education,Office of the Under Secretary
DOE,Department of Energy,
DOE,Department of Energy,Advanced Research Projects Agency
DOE,Department of Energy,Assistant Secretary for Congressional and Intergovernmental Affairs
DOE,Department of Energy,"Assistant Secretary for Cybersecurity, Energy Security & Emergency Response"
DOE,Department of Energy,Assistant Secretary for Electricity Delivery and Energy Reliability
DOE,Department of Energy,Assistant Secretary for Energy Efficiency and Renewable Energy
DOE,Department of Energy,Assistant Secretary for Fossil Energy
DOE,Department of Energy,Assistant Secretary for International Affairs
DOE,Department of Energy,Assistant Secretary of Nuclear Energy
DOE,Department of Energy,Associate Administrator for Defense Nuclear Security
DOE,Department of Energy,Associate Administrator for Emergency Operations
DOE,Department of Energy,Associate Administrator for Management and Budget
DOE,Department of Energy,Associate Administrator for Safety Infrastructure and Operations
DOE,Department of Energy,"Associate Under Secretary for Environment, Health, Safety, and Security"
DOE,Department of Energy,Bonneville Power Administration
DOE,Department of Energy,Departmental Management
DOE,Department of Energy,Deputy Administrator for Defense Nuclear Nonproliferation
DOE,Department of Energy,Deputy Administrator for Defense Programs
DOE,Department of Energy,Deputy Administrator for Naval Reactors
DOE,Department of Energy,Energy Programs
DOE,Department of Energy,Environmental and Other Defense Activities
DOE,Department of Energy,Federal Energy Regulatory Commission
DOE,Department of Energy,Headquarters-other
DOE,Department of Energy,Kansas City Field Office
DOE,Department of Energy,Loan Programs Office
DOE,Department of Energy,National Nuclear Security Administration
DOE,Department of Energy,Nevada Field Office
DOE,Department of Energy,NNSA Service Center
DOE,Department of Energy,Oakland Operations
DOE,Department of Energy,Office of Chief Information Officer
DOE,Department of Energy,Office of Economic Impact and Diversity
DOE,Department of Energy,Office of Indian Energy Policy and Programs
DOE,Department of Energy,Office of Intelligence and Counterintelligence
DOE,Department of Energy,Office of Legacy Management
DOE,Department of Energy,Office of Management
DOE,Department of Energy,Office of Public Affairs
DOE,Department of Energy,Office of Science
DOE,Department of Energy,Office of Technology Transitions
DOE,Department of Energy,Office of the Chief Financial Officer
DOE,Department of Energy,Office of the Chief Human Capital Officer
DOE,Department of Energy,Office of the Inspector General
DOE,Department of Energy,Office Of The Secretary
DOE,Department of Energy,Power Marketing Administrations
DOE,Department of Energy,Richland Operations Office
DOE,Department of Energy,Southeastern Power Administration
DOE,Department of Energy,Southwestern Power Administration
DOE,Department of Energy,U.S. Energy Information Administration
DOE,Department of Energy,Under Secretary for Energy
DOE,Department of Energy,Under Secretary for Nuclear Security
DOE,Department of Energy,Under Secretary for Science
DOE,Department of Energy,Western Area Power Administration
HHS,Department of Health and Human Services,
HHS,Department of Health and Human Services,Administration for Children and Families
HHS,Department of Health and Human Services,Administration for Community Living
HHS,Department of Health and Human Services,Administration for Native Americans
HHS,Department of Health and Human Services,"Administration on Children, Youth, and Families"
HHS,Department of Health and Human Services,Administration on Disabilities
HHS,Department of Health and Human Services,Agency for Healthcare Research and Quality
HHS,Department of Health and Human Services,Agency for Toxic Substances and Disease Registry
HHS,Department of Health and Human Services,Alaska Area Indian Health Service
HHS,Department of Health and Human Services,Albuquerque Area Indian Health Service
HHS,Department of Health and Human Services,"Associate Administrator, Bureau of Health Workforce"
HHS,Department of Health and Human Services,"Associate Administrator, Bureau of Primary Health Care"
HHS,Department of Health and Human Services,"Associate Administrator, HIV/AIDS Bureau"
HHS,Department of Health and Human Services,"Associate Administrator, Maternal, and Child Health Bureau"
HHS,Department of Health and Human Services,Bemidji Area Indian Health Service
HHS,Department of Health and Human Services,Billings Area Indian Health Service
HHS,Department of Health and Human Services,California Area Indian Health Service
HHS,Department of Health and Human Services,Center for Behavioral Health Statistics and Quality
HHS,Department of Health and Human Services,Center for Biologics Evaluation and Research
HHS,Department of Health and Human Services,Center for Clinical Standards and Quality
HHS,Department of Health and Human Services,Center for Consumer Information and Insurance Oversight
HHS,Department of Health and Human Services,"Center for Delivery, Organization, and Markets"
HHS,Department of Health and Human Services,Center for Devices and Radiological Health
HHS,Department of Health and Human Services,Center for Evidence and Practice Improvement
HHS,Department of Health and Human Services,"Center for Financing, Access, and Cost Trends"
HHS,Department of Health and Human Services,Center for Global Health
HHS,Department of Health and Human Services,Center for Information Technology
HHS,Department of Health and Human Services,Center for Integrated Programs
HHS,Department of Health and Human Services,Center for Management and Budget
HHS,Department of Health and Human Services,Center for Medicaid and Chip Services
HHS,Department of Health and Human Services,Center for Medicare
HHS,Department of Health and Human Services,Center for Medicare and Medicaid Innovation
HHS,Department of Health and Human Services,Center for Mental Health Services
HHS,Department of Health and Human Services,Center for Policy and Evaluation 
HHS,Department of Health and Human Services,Center for Program Integrity
HHS,Department of Health and Human Services,Center for Quality Improvement and Patient Safety
HHS,Department of Health and Human Services,Center for Scientific Review
HHS,Department of Health and Human Services,Center for Substance Abuse Prevention
HHS,Department of Health and Human Services,Center for Substance Abuse Treatment
HHS,Department of Health and Human Services,Centers for Disease Control and Prevention
HHS,Department of Health and Human Services,Centers for Medicare and Medicaid Services
HHS,Department of Health and Human Services,Chief Operating Officer
HHS,Department of Health and Human Services,Clinical Center
HHS,Department of Health and Human Services,Consortium for Financial Management and Fee For Service Operations
HHS,Department of Health and Human Services,Consortium for Medicaid and Children's Health Operations
HHS,Department of Health and Human Services,Consortium for Medicare Health Plans Operations
HHS,Department of Health and Human Services,Consortium for Quality Improvement and Survey & Certification Operations
HHS,Department of Health and Human Services,Departmental Appeals Board
HHS,Department of Health and Human Services,Deputy Director for Infectious Diseases
HHS,Department of Health and Human Services,Deputy Director for Non-Infectious Diseases
HHS,Department of Health and Human Services,Deputy Director for Public Health Service and Implementation
HHS,Department of Health and Human Services,"Deputy Director for Public Health, Science, and Surveillance"
HHS,Department of Health and Human Services,Executive Secretariat
HHS,Department of Health and Human Services,Federal Coordinated Health Care Office
HHS,Department of Health and Human Services,Federal Office of Rural Health Policy
HHS,Department of Health and Human Services,Field Cluster Operations
HHS,Department of Health and Human Services,Food and Drug Administration
HHS,Department of Health and Human Services,Great Plains Area
HHS,Department of Health and Human Services,Health Resources and Services Administration
HHS,Department of Health and Human Services,Healthcare Systems Bureau
HHS,Department of Health and Human Services,Immediate Office of the Administrator
HHS,Department of Health and Human Services,Immediate Office of the Inspector General
HHS,Department of Health and Human Services,Immediate Office of the Secretary
HHS,Department of Health and Human Services,Indian Health Service
